cantNod,Res,Tiempo,Tipo
1,0,0.003406,HeurNipo
1,0,0.001699,HeurEmi
1,0,0.005777,BusquedaLocalLinealEmi
1,0,0.003183,BusquedaLocalCuadraticaEmi
1,0,0.002703,HeurNipo
1,0,0.00107,HeurEmi
1,0,0.002758,BusquedaLocalLinealEmi
1,0,0.002508,BusquedaLocalCuadraticaEmi
1,0,0.001789,HeurNipo
1,0,0.000855,HeurEmi
1,0,0.00251,BusquedaLocalLinealEmi
1,0,0.002465,BusquedaLocalCuadraticaEmi
1,0,0.001757,HeurNipo
1,0,0.000862,HeurEmi
1,0,0.002506,BusquedaLocalLinealEmi
1,0,0.002445,BusquedaLocalCuadraticaEmi
1,0,0.001773,HeurNipo
1,0,0.000858,HeurEmi
1,0,0.00245,BusquedaLocalLinealEmi
1,0,0.002486,BusquedaLocalCuadraticaEmi
1,0,0.001791,HeurNipo
1,0,0.000846,HeurEmi
1,0,0.002471,BusquedaLocalLinealEmi
1,0,0.002452,BusquedaLocalCuadraticaEmi
1,0,0.0018,HeurNipo
1,0,0.000846,HeurEmi
1,0,0.002472,BusquedaLocalLinealEmi
1,0,0.002385,BusquedaLocalCuadraticaEmi
1,0,0.001739,HeurNipo
1,0,0.000845,HeurEmi
1,0,0.002454,BusquedaLocalLinealEmi
1,0,0.002432,BusquedaLocalCuadraticaEmi
1,0,0.00175,HeurNipo
1,0,0.000863,HeurEmi
1,0,0.002411,BusquedaLocalLinealEmi
1,0,0.002445,BusquedaLocalCuadraticaEmi
1,0,0.00174,HeurNipo
1,0,0.000875,HeurEmi
1,0,0.002453,BusquedaLocalLinealEmi
1,0,0.002409,BusquedaLocalCuadraticaEmi
1,0,0.001738,HeurNipo
1,0,0.000841,HeurEmi
1,0,0.002444,BusquedaLocalLinealEmi
1,0,0.002464,BusquedaLocalCuadraticaEmi
1,0,0.001739,HeurNipo
1,0,0.000828,HeurEmi
1,0,0.00244,BusquedaLocalLinealEmi
1,0,0.002431,BusquedaLocalCuadraticaEmi
1,0,0.001746,HeurNipo
1,0,0.000866,HeurEmi
1,0,0.002511,BusquedaLocalLinealEmi
1,0,0.002448,BusquedaLocalCuadraticaEmi
1,0,0.001753,HeurNipo
1,0,0.000841,HeurEmi
1,0,0.00251,BusquedaLocalLinealEmi
1,0,0.002443,BusquedaLocalCuadraticaEmi
1,0,0.001751,HeurNipo
1,0,0.000836,HeurEmi
1,0,0.002438,BusquedaLocalLinealEmi
1,0,0.002422,BusquedaLocalCuadraticaEmi
1,0,0.001786,HeurNipo
1,0,0.000862,HeurEmi
1,0,0.002375,BusquedaLocalLinealEmi
1,0,0.002471,BusquedaLocalCuadraticaEmi
1,0,0.002152,HeurNipo
1,0,0.001015,HeurEmi
1,0,0.002999,BusquedaLocalLinealEmi
1,0,0.002739,BusquedaLocalCuadraticaEmi
1,0,0.002303,HeurNipo
1,0,0.001018,HeurEmi
1,0,0.003143,BusquedaLocalLinealEmi
1,0,0.002875,BusquedaLocalCuadraticaEmi
1,0,0.00232,HeurNipo
1,0,0.001195,HeurEmi
1,0,0.003029,BusquedaLocalLinealEmi
1,0,0.002866,BusquedaLocalCuadraticaEmi
1,0,0.002186,HeurNipo
1,0,0.001172,HeurEmi
1,0,0.00332,BusquedaLocalLinealEmi
1,0,0.00307,BusquedaLocalCuadraticaEmi
1,0,0.002417,HeurNipo
1,0,0.00114,HeurEmi
1,0,0.003656,BusquedaLocalLinealEmi
1,0,0.003032,BusquedaLocalCuadraticaEmi
1,0,0.002517,HeurNipo
1,0,0.001157,HeurEmi
1,0,0.003383,BusquedaLocalLinealEmi
1,0,0.003069,BusquedaLocalCuadraticaEmi
1,0,0.001788,HeurNipo
1,0,0.000849,HeurEmi
1,0,0.002427,BusquedaLocalLinealEmi
1,0,0.00244,BusquedaLocalCuadraticaEmi
1,0,0.001786,HeurNipo
1,0,0.00082,HeurEmi
1,0,0.015962,BusquedaLocalLinealEmi
1,0,0.00243,BusquedaLocalCuadraticaEmi
1,0,0.001783,HeurNipo
1,0,0.001092,HeurEmi
1,0,0.002523,BusquedaLocalLinealEmi
1,0,0.002431,BusquedaLocalCuadraticaEmi
1,0,0.001911,HeurNipo
1,0,0.000883,HeurEmi
1,0,0.002416,BusquedaLocalLinealEmi
1,0,0.002449,BusquedaLocalCuadraticaEmi
1,0,0.001789,HeurNipo
1,0,0.00086,HeurEmi
1,0,0.002445,BusquedaLocalLinealEmi
1,0,0.002445,BusquedaLocalCuadraticaEmi
1,0,0.001771,HeurNipo
1,0,0.000855,HeurEmi
1,0,0.002458,BusquedaLocalLinealEmi
1,0,0.002669,BusquedaLocalCuadraticaEmi
1,0,0.002298,HeurNipo
1,0,0.001119,HeurEmi
1,0,0.003462,BusquedaLocalLinealEmi
1,0,0.003123,BusquedaLocalCuadraticaEmi
1,0,0.002216,HeurNipo
1,0,0.00115,HeurEmi
1,0,0.003313,BusquedaLocalLinealEmi
1,0,0.015502,BusquedaLocalCuadraticaEmi
6,8,0.015689,HeurNipo
6,6,0.021032,HeurEmi
6,8,0.154764,BusquedaLocalLinealEmi
6,8,0.133958,BusquedaLocalCuadraticaEmi
6,8,0.012371,HeurNipo
6,6,0.019599,HeurEmi
6,8,0.168415,BusquedaLocalLinealEmi
6,8,0.089747,BusquedaLocalCuadraticaEmi
6,9,0.009852,HeurNipo
6,6,0.013942,HeurEmi
6,9,0.097094,BusquedaLocalLinealEmi
6,9,0.093901,BusquedaLocalCuadraticaEmi
6,8,0.010446,HeurNipo
6,6,0.013643,HeurEmi
6,8,0.078185,BusquedaLocalLinealEmi
6,8,0.076947,BusquedaLocalCuadraticaEmi
6,7,0.008794,HeurNipo
6,6,0.014049,HeurEmi
6,7,0.074351,BusquedaLocalLinealEmi
6,7,0.072971,BusquedaLocalCuadraticaEmi
6,8,0.010302,HeurNipo
6,6,0.013836,HeurEmi
6,8,0.07683,BusquedaLocalLinealEmi
6,8,0.07555,BusquedaLocalCuadraticaEmi
6,7,0.008772,HeurNipo
6,6,0.013838,HeurEmi
6,7,0.073627,BusquedaLocalLinealEmi
6,7,0.072793,BusquedaLocalCuadraticaEmi
6,7,0.008614,HeurNipo
6,6,0.013936,HeurEmi
6,7,0.074382,BusquedaLocalLinealEmi
6,7,0.072376,BusquedaLocalCuadraticaEmi
6,8,0.01022,HeurNipo
6,6,0.01362,HeurEmi
6,8,0.077758,BusquedaLocalLinealEmi
6,8,0.077018,BusquedaLocalCuadraticaEmi
6,8,0.009068,HeurNipo
6,6,0.013807,HeurEmi
6,8,0.092,BusquedaLocalLinealEmi
6,8,0.090562,BusquedaLocalCuadraticaEmi
6,8,0.010217,HeurNipo
6,6,0.013467,HeurEmi
6,8,0.07607,BusquedaLocalLinealEmi
6,8,0.074686,BusquedaLocalCuadraticaEmi
6,8,0.01038,HeurNipo
6,6,0.013199,HeurEmi
6,8,0.076921,BusquedaLocalLinealEmi
6,8,0.076872,BusquedaLocalCuadraticaEmi
